Ключ,Название,Описание
eda_molochnoe_end_p3,ЕДА 🍽️ :: Молочное 🥛 :: {end} p3,
eda_muchnoe_pshenitsa_end_p3,ЕДА 🍽️ :: Мучное (пшеница) 🍞 :: {end} p3,
eda_sladosti_end_p3,ЕДА 🍽️ :: Сладости 🍬 :: {end} p3,
eda_obshch_obshchee_kolichestvo_edy_obzhorstvo_end_p2,ЕДА-ОБЩ :: Общее количество еды (обжорство) 🥙 :: {end} p2,
zhvt-obshch-vzdutie-all-p2,ЖВТ-ОБЩ 🫀 :: Вздутие 🎈 :: {all} p2,
zhvt-obshch-gazy-all-p2,ЖВТ-ОБЩ 🫀 :: Газы 💨 :: {all} p2,"25.05.23 Ну в целом радует, что в районе 2ух находится. А не 3-4"
zhvt-obshch-diskomfort-v-zhivote-all-p3,ЖВТ-ОБЩ 🫀 :: Дискомфорт в животе 🤕 :: {all} p3,
zhvt-obshch-izzhoga-all-p3,ЖВТ-ОБЩ 🫀 :: Изжога 🔥 :: {all} p3,Сидит ровно на 50%. Задолбала. 
zhvt_obshch_kal_plokhoi_end_p2,ЖВТ-ОБЩ 🫀 :: Кал (плохой) 🟤 :: {end} p2,
zhvt_pnk_kozhnaia_allergiia_p4_def0,ЖВТ-ПНК :: Кожная аллергия :: {} p4 def0,
zhvt_pnk_golovokruzhenie_end_p2,ЖВТ-ПНК 🟤 :: Головокружение 🌀 :: {end} p2,"Стабильно уменьшается. Надо ждать. 👍
За последнюю неделю держаться на одном уровне 🤔"
zhvt_pnk_diareia_end_def0_p3,ЖВТ-ПНК 🟤 :: Диарея 🚽 :: {end} def0 p3,
zhvt_pnk_zapor_one_def0_p3,ЖВТ-ПНК 🟤 :: Запор 🚽 :: {one} def0 p3,
zhvt_pnk_pankreatit_i_moia_subektivnaia_otsenka_end_p2,ЖВТ-ПНК 🟤 :: Панкреатит и моя субъективная оценка 🩺💼 :: {end} p2,
zhvt_pnk_pankreatit_meshaet_rabotat_one_p3_def0,ЖВТ-ПНК 🟤 :: Панкреатит мешает работать 🩺💼 :: {one} p3 def0,
zhvt-pnk-toshnota-dfl-def0-p3,ЖВТ-ПНК 🟤 :: Тошнота 🤮 :: {dfl} def0 p3,
zhvt_pnk_fermenty_one_p3_pos_def1,ЖВТ-ПНК 🟤 :: Ферменты 💊 :: {one} p3 pos def1,
zdr_boli_v_spine_end_def0_p4,ЗДР :: Боли в спине :: {end} def0 p4,
zdr_zariadka_def0_p4_pos,ЗДР 💪 :: Зарядка 🏋️ :: {} def0 p4 pos,
zdr_obektivno_ia_zabolel_p3_def0,ЗДР 💪 :: Объективно я заболел 🩺 :: {} p3 def0,
zdr_progulka_end_pos_p3,ЗДР 💪 :: Прогулка 🚶 :: {end} pos p3,
mshn_nrv_agressiia_za_rulem_one_p3,МШН-НРВ 🚗 :: Агрессия за рулем 🤬 :: {one} p3,Проверка
mshn_nrv_nervoznost_i_stress_za_rulem_one_p3,МШН-НРВ 🚗 :: Нервозность и стресс за рулем 😠 :: {one} p3,
mshn_nrv_razdrazhaet_nerviruet_ezda_za_rulem_one_p2,МШН-НРВ 🚗 :: Раздражает (нервирует) езда за рулем 😠 :: {one} p2,
mshn_nrv_nervoznost_v_doroge_one_p3,МШН-НРВ 🤬 :: Нервозность в дороге 🚗 🤬 :: {one} p3,
obshch_trv_strakh_za_budushchee_end_p1,ОБЩ-ТРВ :: Страх за будущее :: {end} p1,
obshch_enr_dovolen_rezultatom_aktivnosti_end_p1_pos,ОБЩ-ЭНР :: Доволен результатом активности :: {end} p1 pos,
obshch_enr_motivatsiia_i_zhelanie_aktivnost_dvizhenie_vpered_end_pos_p1,ОБЩ-ЭНР :: Мотивация и желание активность (движение вперед) 🔥 :: {end} pos p1,
