Ключ,Название,Описание
eda-molochnoe-end,ЕДА 🍽️ :: Молочное 🥛 :: {end},"Молоко
Разлито
На полу
Проверил обновление на телефон"
eda-muchnoe-pshenitsa-end,ЕДА 🍽️ :: Мучное (пшеница) 🍞 :: {end},
eda-sladosti-end,ЕДА 🍽️ :: Сладости 🍬 :: {end},
zhvt-obshch-vzdutie-all-p2,ЖВТ-ОБЩ 🫀 :: Вздутие 🎈 :: {all} p2,
zhvt-obshch-gazy-all-p2,ЖВТ-ОБЩ 🫀 :: Газы 💨 :: {all} p2,
zhvt-obshch-diskomfort-v-zhivote-all-p3,ЖВТ-ОБЩ 🫀 :: Дискомфорт в животе 🤕 :: {all} p3,
zhvt-obshch-izzhoga-all-p3,ЖВТ-ОБЩ 🫀 :: Изжога 🔥 :: {all} p3,
zhvt-obshch-kal-plokhoi-one-p2,ЖВТ-ОБЩ 🫀 :: Кал (плохой) 🟤 :: {one} p2,
zhvt-pnk-golovokruzhenie-start-p1,ЖВТ-ПНК 🟤 :: Головокружение 🌀 :: {start} p1,Стабильно уменьшается. Надо ждать. 👍
zhvt-pnk-diareia-end-p3,ЖВТ-ПНК 🟤 :: Диарея 🚽 :: {end} p3,
zhvt-pnk-zapor-one-p3,ЖВТ-ПНК 🟤 :: Запор 🚽 :: {one} p3,
zhvt-pnk-pankreatit-i-moia-subektivnaia-otsenka-all-p2,ЖВТ-ПНК 🟤 :: Панкреатит и моя субъективная оценка 🩺💼 :: {all} p2,
zhvt-pnk-pankreatit-meshaet-rabotat-one-p3,ЖВТ-ПНК 🟤 :: Панкреатит мешает работать 🩺💼 :: {one} p3,
zhvt-pnk-toshnota-dfl-def0-p3,ЖВТ-ПНК 🟤 :: Тошнота 🤮 :: {dfl} def0 p3,
zhvt-pnk-fermenty-one-p3-pos,ЖВТ-ПНК 🟤 :: Ферменты 💊 :: {one} p3 pos,
zdr-zariadka-dfl-def0-p4-pos,ЗДР 💪 :: Зарядка 🏋️ :: {dfl} def0 p4 pos,
zdr-obektivno-ia-zabolel-one-p3,ЗДР 💪 :: Объективно я заболел 🩺 :: {one} p3,
zdr-progulka-end-pos,ЗДР 💪 :: Прогулка 🚶 :: {end} pos,
nrv-mshn-agressiia-za-rulem-one,НРВ-МШН 🚗 :: Агрессия за рулем 🤬 :: {one},
nrv-mshn-nervoznost-i-stress-za-rulem-one,НРВ-МШН 🚗 :: Нервозность и стресс за рулем 😠 :: {one},
nrv-mshn-razdrazhaet-nerviruet-ezda-za-rulem-one,НРВ-МШН 🚗 :: Раздражает (нервирует) езда за рулем 😠 :: {one},
obshch-ustalost-k-seredine-dnia-one,ОБЩ 👤 :: Усталость к середине дня 😪 :: {one},
obshch-ustalost-all,ОБЩ 👤 :: Усталость 😩 :: {all},
prd-mlk-iogurt-dfl-def0-p4,ПРД-МЛК 🥗🥛 :: Йогурт 🍶 :: {dfl} def0 p4,
