Ключ,Название,Описание
eda_molochnoe_end_p2,ЕДА 🍽️ :: Молочное 🥛 :: {end} p2,
eda-muchnoe-pshenitsa-end,ЕДА 🍽️ :: Мучное (пшеница) 🍞 :: {end},
eda-sladosti-end,ЕДА 🍽️ :: Сладости 🍬 :: {end},
zhvt-obshch-vzdutie-all-p2,ЖВТ-ОБЩ 🫀 :: Вздутие 🎈 :: {all} p2,
zhvt-obshch-gazy-all-p2,ЖВТ-ОБЩ 🫀 :: Газы 💨 :: {all} p2,
zhvt-obshch-diskomfort-v-zhivote-all-p3,ЖВТ-ОБЩ 🫀 :: Дискомфорт в животе 🤕 :: {all} p3,
zhvt-obshch-izzhoga-all-p3,ЖВТ-ОБЩ 🫀 :: Изжога 🔥 :: {all} p3,Сидит ровно на 50%. Задолбала. 
zhvt-obshch-kal-plokhoi-one-p2,ЖВТ-ОБЩ 🫀 :: Кал (плохой) 🟤 :: {one} p2,
zhvt-pnk-golovokruzhenie-start-p1,ЖВТ-ПНК 🟤 :: Головокружение 🌀 :: {start} p1,"Стабильно уменьшается. Надо ждать. 👍
За последнюю неделю держаться на одном уровне 🤔"
zhvt-pnk-diareia-end-p3,ЖВТ-ПНК 🟤 :: Диарея 🚽 :: {end} p3,
zhvt-pnk-zapor-one-p3,ЖВТ-ПНК 🟤 :: Запор 🚽 :: {one} p3,
zhvt-pnk-pankreatit-i-moia-subektivnaia-otsenka-all-p2,ЖВТ-ПНК 🟤 :: Панкреатит и моя субъективная оценка 🩺💼 :: {all} p2,
zhvt_pnk_pankreatit_meshaet_rabotat_one_p3_def0,ЖВТ-ПНК 🟤 :: Панкреатит мешает работать 🩺💼 :: {one} p3 def0,
zhvt-pnk-toshnota-dfl-def0-p3,ЖВТ-ПНК 🟤 :: Тошнота 🤮 :: {dfl} def0 p3,
zhvt_pnk_fermenty_one_p3_pos_def1,ЖВТ-ПНК 🟤 :: Ферменты 💊 :: {one} p3 pos def1,
zdr-zariadka-dfl-def0-p4-pos,ЗДР 💪 :: Зарядка 🏋️ :: {dfl} def0 p4 pos,
zdr_obektivno_ia_zabolel_one_p3_def0,ЗДР 💪 :: Объективно я заболел 🩺 :: {one} p3 def0,
zdr-progulka-end-pos,ЗДР 💪 :: Прогулка 🚶 :: {end} pos,
nrv_mshn_agressiia_za_rulem_one,НРВ-МШН 🚗 :: Агрессия за рулем 🤬 :: {one},Проверка
nrv-mshn-nervoznost-i-stress-za-rulem-one,НРВ-МШН 🚗 :: Нервозность и стресс за рулем 😠 :: {one},
